neighbourhood_sp,description,neighbourhood_sp_code
JD LAGOS,Jardim dos Lagos,615
JD LALLO,Jardim Lallo,616
JD LAONE,Jardim Laone,617
JD LAPENA,Jardim Lapena,618
JD LARANJAL,Jardim Laranjal,619
JD LARANJEIR,Jardim Laranjeiras,620
JD LAURA,Jardim Laura,621
JD LEILA,Jardim Leila,622
JD LEME,Jardim Leme,623
JD LENI,Jardim Leni,624
JD LEONARDO,Jardim Leonardo,625
JD LEONOR,Jardim Leonor,626
JD LETICIA,Jardim Leticia,627
JD LIBANO,Jardim Libano,628
JD LICE,Jardim Lice,629
JD LIDER,Jardim Lider,630
JD LIDERANCA,Jardim Lideranca,631
JD LIDIA,Jardim Lidia,632
JD LILAH,Jardim Lilah,633
JD LISBOA,Jardim Lisboa,634
JD LONDRINA,Jardim Londrina,635
JD LORENZO,Jardim de Lorenzo,636
JD LOURDES,Jardim Lourdes,637
JD LUANDA,Jardim Luanda,638
JD LUCELIA,Jardim Lucelia,639
JD LUCIA,Jardim Lucia,640
JD LUCIANA,Jardim Luciana,641
JD LUCINDA,Jardim Lucinda,642
JD LUGO,Jardim Lugo,643
JD LUISA,Jardim Luisa,644
JD LUSO,Jardim Luso,645
JD LUZITANIA,Jardim Luzitania,646
JD M AMALIA,Jardim Maria Amalia,647
JD M BELO,Jardim Monte Belo,648
JD M DUARTE,Jardim Maria Duarte,649
JD M EMILIA,Jardim Maria Emilia,650
JD M ESTELA,Jardim Maria Estela,651
JD M FERNAND,Jardim Maria Fernandes,652
JD M LUCIA,Jardim Maria Lucia,653
JD M LUIZA,Jardim Maria Luiza,654
JD M MARGARI,Jardim Maria Margarida,655
JD M NAZARE,Jardim Maria Nazare,656
JD M PAULO,Jardim Marco Paulo,657
JD M PRADO,Jardim Morais Prado,658
JD M RITA,Jardim Maria Rita,659
JD M SAMPAIO,Jardim Maria Sampaio,660
JD M SILVA,Jardim Martins Silva,661
JD M VIRGINI,Jardim Maria Virginia,662
JD MABEL,Jardim Mabel,663
JD MACEDONIA,Jardim Macedonia,664
JD MACHADO,Jardim Machado,665
JD MAGGI,Jardim Maggi,666
JD MAIA,Jardim Maia,667
JD MALIA I,Jardim Malia I,668
JD MALIA II,Jardim Malia II,669
JD MANACAS,Jardim dos Manacas,670
JD MANGALOT,Jardim Mangalot,671
JD MARABA,Jardim Maraba,672
JD MARACA,Jardim Maraca,673
JD MARACANA,Jardim Maracana,674
JD MARAJOARA,Jardim Marajoara,675
JD MARCEL,Jardim Marcel,676
JD MARCELO,Jardim Marcelo,677
JD MARCIANO,Jardim Marciano,678
JD MARGARIDA,Jardim Margarida,679
JD MARIANE,Jardim Mariane,680
JD MARILDA,Jardim Marilda,681
JD MARILIA,Jardim Marilia,682
JD MARILIZA,Jardim Mariliza,683
JD MARILU,Jardim Marilu,684
JD MARINA,Jardim Marina,685
JD MARINGA,Jardim Maringa,686
JD MARISA,Jardim Marisa,687
JD MARISTELA,Jardim Maristela,688
JD MARPU,Jardim Marpu,689
JD MARQUESA,Jardim Marquesa,690
JD MARTHA,Jardim Martha,691
JD MARTINI,Jardim Martini,692
JD MARTINICA,Jardim Martinica,693
JD MASCARENH,Jardim Mascarenhas,694
JD MATARAZZO,Jardim Matarazzo,695
JD MAZZA,Jardim Mazza,696
JD MELIUNAS,Jardim Meliunas,697
JD MELO,Jardim Melo,698
JD MIKAIL,Jardim Mikail,699
JD MIMAR,Jardim Mimar,700
JD MIRAGAIA,Jardim Miragaia,701
JD MIRANTE,Jardim Mirante,702
JD MIRIAM,Jardim Miriam,703
JD MITSUTANI,Jardim Mitsutani,704
JD MODELO,Jardim Modelo,705
JD MONICA,Jardim Monica,706
JD MONJOLO,Jardim Monjolo,707
JD MORENO,Jardim Moreno,708
JD MORGANTI,Jardim Morganti,709
JD MORUMBI,Jardim Morumbi,710
JD MRO VERDE,Jardim Morro Verde,711
JD MTE ALEGR,Jardim Monte Alegre,712
JD MTE AZUL,Jardim Monte Azul,713
JD MTE KEMEL,Jardim Monte Kemel,714
JD MUTINGA,Jardim Mutinga,715
JD MYRNA,Jardim Myrna,716
JD N BRASILI,Jardim Nova Brasilia,717
JD N CARRAO,Jardim Novo Carrao,718
JD N COLONIA,Jardim Nova Colonia,719
JD N GERMANI,Jardim Nova Germania,720
JD N GUAIANA,Jardim Nova Guaianazes,721
JD N HORIZON,Jardim Novo Horizonte,722
JD N JULHO,Jardim Nove de Julho,723
JD N LAR,Jardim Nosso Lar,724
JD N MUNDO,Jardim Novo Mundo,725
JD N PARELHE,Jardim Novo Parelheiros,726
JD N S AMARO,Jardim Novo Santo Amaro,727
JD N S CARMO,Jardim Nossa Senhora do Carmo,728
JD N SALEM,Jardim Nagib Salem,729
JD N TABOAO,Jardim Novo Taboao,730
JD N TEREZA,Jardim Nova Tereza,731
JD NADIR,Jardim Nadir,732
JD NAIR,Jardim Nair,733
JD NAKAMURA,Jardim Nakamura,734
JD NAMBA,Jardim Namba,735
JD NARDINI,Jardim Nardini,736
JD NASTARI,Jardim Nastari,737
JD NATAL,Jardim Natal,738
JD NAUFAL,Jardim Naufal,739
JD NAZARETH,Jardim Nazareth,740
JD NEIDE,Jardim Neide,741
JD NEILA,Jardim Neila,742
JD NELIA,Jardim Nelia,743
JD NELIA I,Jardim Nelia I,744
JD NELIA II,Jardim Nelia II,745
JD NELIA III,Jardim Nelia III,746
JD NELIA IV,Jardim Nelia IV,747
JD NELIA V,Jardim Nelia IV (Cod Bai - 18546),748
JD NELLY,Jardim Nelly,749
JD NICE,Jardim Nice,750
JD NITEROI,Jardim Niteroi,751
JD NIZIA,Jardim Nizia,752
JD NOEMIA,Jardim Noemia,753
JD NORDESTE,Jardim Nordeste,754
JD NORMA,Jardim Norma,755
JD NORONHA,Jardim Noronha,756
JD ODETE,Jardim Odete,757
JD OLINDA,Jardim Olinda,758
JD OLIVEIRAS,Jardim das Oliveiras,759
JD OLYMPIA,Jardim Olympia,760
JD ONDINA,Jardim Ondina,761
JD ORBAM,Jardim Orbam,762
JD ORIENTAL,Jardim Oriental,763
JD ORION,Jardim Orion,764
JD ORLY,Jardim Orly,765
JD ORMENDINA,Jardim Ormendina,766
JD OUTONO,Jardim Outono,767
JD P AFONSO,Jardim Paulo Afonso,768
JD P ALEGRE,Jardim Pouso Alegre,769
JD P BORBA,Jardim Paulo Borba,770
JD P BRANCA,Jardim Pedra Branca,771
JD P D'OESTE,Jardim Panorama D'oeste,772
JD P GRANDE,Jardim Porteira Grande,773
JD P J NUNES,Jardim Pedro Jose Nunes,774
JD P LEITE,Jardim Pereira Leite,775
JD P PERI,Jardim Peri Peri,776
JD PALMARES,Jardim Palmares,777
JD PALMAS,Jardim das Palmas,778
JD PALMEIRAS,Jardim das Palmeiras,779
JD PANORAMA,Jardim Panorama,780
JD PAQUETA,Jardim Paqueta,781
JD PARA,Jardim para,782
JD PARAGUACU,Jardim Paraguacu,783
JD PARIS,Jardim Paris,784
JD PAT NOVO,Jardim Patente Novo,785
JD PATENTE,Jardim Patente,786
JD PAULICEIA,Jardim Pauliceia,787
JD PAULISTA,Jardim Paulista,788
JD PAULISTAN,Jardim Paulistano,789
JD PAULO VI,Jardim Paulo VI,790
JD PEDRAS,Jardim das Pedras,791
JD PEDREIRA,Jardim Pedreira,792
JD PENHA,Jardim Penha,793
JD PERI,Jardim Peri,794
JD PERI NOVO,Jardim Peri Novo,795
JD PERUS,Jardim Perus,796
JD PETISCO,Jardim Petisco,797
JD PETROPOLI,Jardim Petropolis,798
JD PICOLO,Jardim Picolo,799
JD PINHEIROS,Jardim Pinheiros,800
JD PIQUERI,Jardim Piqueri,801
JD PIQUEROBY,Jardim Piqueroby,802
JD PIRACEMA,Jardim Piracema,803
JD PIRACUAMA,Jardim Piracuama,804
JD PIRAJUSSA,Jardim Pirajussara,805
JD PIRATININ,Jardim Piratininga,806
JD PIRITUBA,Jardim Pirituba,807
JD PLANALTO,Jardim Planalto,808
JD PONGILUTT,Jardim Pongilutti,809
JD POPULAR,Jardim Popular,810
JD PRADOS,Jardim dos Prados,811
JD PRAIAS,Jardim das Praias,812
JD PRESIDENC,Jardim Presidencia,813
JD PRESIDENT,Jardim Presidente,814
JD PREVIDENC,Jardim Previdencia,815
JD PRIMAVERA,Jardim Primavera,816
JD PRINCESA,Jardim Princesa,817
JD PROGRESSO,Jardim Progresso,818
JD PROMISSão,Jardim PromisSão,819
JD PRQ MORUM,Jardim Parque Morumbi,820
JD PRUDENCIA,Jardim Prudencia,821
JD PTE RASA,Jardim Ponte Rasa,822
JD Q CENTENA,Jardim Quarto Centenario,823
JD QUISISANA,Jardim Quisisana,824
JD R AUREA,Jardim Regina Aurea,825
JD R BONITO,Jardim Rio Bonito,826
JD R DOURO,Jardim Rio Douro,827
JD R MARIA,Jardim Rosa Maria,828
JD R PEQUENO,Jardim Rio Pequeno,829
JD R PIRANI,Jardim Rodolfo Pirani,830
JD R TAVARES,Jardim Raposo Tavares,831
JD RAMALA,Jardim Ramala,832
JD REAL,Jardim Real,833
JD REC SOL,Jardim Recanto do Sol,834
JD RECORD,Jardim Record,835
JD RECREIO,Jardim Recreio,836
JD REDENCAO,Jardim Redencao,837
JD REDIL,Jardim Redil,838
JD REGINA,Jardim Regina,839
JD REGIS,Jardim Regis,840
JD REIMBERG,Jardim Reimberg,841
JD REMO,Jardim Remo,842
JD REPRESA,Jardim Represa,843
JD REPUBLICA,Jardim Republica,844
JD RICARDO,Jardim Ricardo,845
JD RINCAO,Jardim Rincao,846
JD RIVIERA,Jardim Riviera,847
JD RIZZO,Jardim Rizzo,848
JD ROBRU,Jardim Robru,849
JD ROMANO,Jardim Romano,850
JD RONI,Jardim Roni,851
JD ROSALINA,Jardim Rosalina,852
JD ROSANA,Jardim Rosana,853
JD ROSAS,Jardim das Rosas,854
JD ROSELI,Jardim Roseli,855
JD ROSIDER,Jardim Rosider,856
JD ROSINA,Jardim Rosina,857
JD ROSSIN,Jardim Rossin,858
JD RUBILENE,Jardim Rubilene,859
JD RUBIO,Jardim Rubio,860
JD RUSSO,Jardim Russo,861
JD RUTH,Jardim Ruth,862
JD S ADELIA,Jardim Santa Adelia,863
JD S ALBERTO,Jardim Santo Alberto,864
JD S AMARO,Jardim Santo Amaro,865
JD S ANDRE,Jardim Santo Andre,866
JD S ANTONIN,Jardim Santo Antoninho,867
JD S ANTONIO,Jardim Santo Antonio,868
JD S B NOVO,Jardim São Bento Novo,869
JD S BARBARA,Jardim Santa Barbara,870
JD S BENEDIT,Jardim São Benedito,871
JD S BENTO,Jardim São Bento,872
JD S BERNARD,Jardim São Bernardo,873
JD S BRANCA,Jardim Santa Branca,874
JD S CARLOS,Jardim São Carlos,875
JD S CECILIA,Jardim Santa Cecilia,876
JD S CORACAO,Jardim Sagrado Coracao,877
JD S CRISTOV,Jardim São Cristovao,878
JD S CRUZ,Jardim Santa Cruz,879
JD S DOMINGO,Jardim São Domingos,880
JD S DUMONT,Jardim Santos Dumont,881
JD S EDWIGES,Jardim Santa Edwiges,882
JD S EFIGENI,Jardim Santa Efigenia,883
JD S ELIAS,Jardim Santo Elias,884
JD S EMILIA,Jardim Santa Emilia,885
JD S ETELVIN,Jardim Santa Etelvina,886
JD S F ASSIS,Jardim São Francisco de Assis,887
JD S F CABRI,Jardim Santa Francisca Cabrini,888
JD S FE,Jardim Santa Fe,889
JD S FILOMEN,Jardim Santa Filomena,890
JD S FRANCIS,Jardim São Francisco,891
JD S GABRIEL,Jardim São Gabriel,892
JD S GERTRUD,Jardim Santa Gertrudes,893
JD S GONCALO,Jardim São Goncalo,894
JD S HELENA,Jardim Santa Helena,895
JD S INES,Jardim Santa Ines,896
JD S INGA,Jardim Sonia Inga,897
JD S ITAIM,Jardim Sabia do Itaim,898
JD S J TADEU,Jardim São Judas Tadeu,899
JD S JANUARI,Jardim São Januario,900
JD S JOAO,Jardim São Joao,901
JD S JOAQUIM,Jardim São Joaquim,902
JD S JORGE,Jardim São Jorge,903
JD S JOSE,Jardim São Jose,904
JD S JOSEFIN,Jardim Santa Josefina,905
JD S KEMEL,Jardim S Kemel,906
JD S LOURENC,Jardim São Lourenco,907
JD S LUCRECI,Jardim Santa Lucrecia,908
JD S LUIS,Jardim São Luis,909
JD S LUISA,Jardim Santa Luisa,910
JD S MANOEL,Jardim São Manoel,911
JD S MARCELI,Jardim Santa Marcelina,912
JD S MARGARI,Jardim Santa Margarida,913
JD S MARLY,Jardim Sonia Marly,914
JD S MARTINH,Jardim São Martinho,915
JD S MATEUS,Jardim São Mateus,916
JD S MIGUEL,Jardim São Miguel,917
JD S MONICA,Jardim Santa Monica,918
JD S NICOLAU,Jardim São Nicolau,919
JD S ONOFRE,Jardim Santo Onofre,920
JD S PAULO,Jardim São Paulo,921
JD S PEDRO,Jardim São Pedro,922
JD S RAFAEL,Jardim São Rafael,923
JD S REGINA,Jardim Sonia Regina,924
JD S REMO,Jardim São Remo,925
JD S RICARDO,Jardim São Ricardo,926
JD S RITA,Jardim Santa Rita,927
JD S ROBERTO,Jardim São Roberto,928
JD S ROQUE,Jardim São Roque,929
JD S S PAULO,Jardim Sul São Paulo,930
JD S SAVERIO,Jardim São Saverio,931
JD S SEBASTI,Jardim São Sebastiao,932
JD S SETEMBR,Jardim Sete de Setembro,933
JD S SILVEST,Jardim São Silvestre,934
JD S TELES,Jardim Silva Teles,935
JD S TERESIN,Jardim Santa Teresinha,936
JD S TEREZA,Jardim Santa Tereza,937
JD S TEREZIN,Jardim Santa Terezinha,938
JD S VICENTE,Jardim São Vicente,939
JD S VITOR,Jardim São Vitor,940
JD S ZELIA,Jardim Santa Zelia,941
JD SABARA,Jardim Sabara,942
JD SAMAMBAIA,Jardim Samambaia,943
JD SAMARA,Jardim Samara,944
JD SAMAS,Jardim Samas,945
JD SAN MAR,Jardim Sandra Maria,946
JD SANDRA,Jardim Sandra,947
JD SANTANA,Jardim Santana,948
JD SAPOPEMBA,Jardim Sapopemba,949
JD SARAH,Jardim Sarah,950
JD SATELITE,Jardim Satelite,951
JD SAUDE,Jardim Saude,952
JD SCAFF,Jardim Scaff,953
JD SECKLER,Jardim Seckler,954
JD SELMA,Jardim Selma,955
JD SENICE,Jardim Senice,956
JD SERTAOZIN,Jardim Sertaozinho,957
JD SHANGRILA,Jardim Shangrila,958
JD SILVEIRA,Jardim Silveira,959
JD SILVIA,Jardim Silvia,960
JD SOARES,Jardim Soares,961
JD SOL,Jardim do Sol,962
JD SOLANGE,Jardim Solange,963
JD SOMARA,Jardim Somara,964
JD SONIA,Jardim Sonia,965
JD SORAIA,Jardim Soraia,966
JD SOUZA,Jardim Souza,967
JD STA MARIA,Jardim Santa Maria,968
JD SUZANA,Jardim Suzana,969
JD SYDNEY,Jardim Sydney,970
JD T CORACOE,Jardim Tres Coracoes,971
JD T CRISTIN,Jardim Teresa Cristina,972
JD T MARIAS,Jardim Tres Marias,973
JD T POMBO,Jardim Tiro ao Pombo,974
JD TABOAO,Jardim Taboao,975
JD TAIPAS,Jardim Taipas,976
JD TAMOIO,Jardim Tamoio,977
JD TANAY,Jardim Tanay,978
JD TANGO,Jardim Tango,979
JD TAPERA,Jardim Tapera,980
JD TAQUARAL,Jardim Taquaral,981
JD TEIXEIRA,Jardim Teixeira,982
JD TENANI,Jardim Tenani,983
JD TERESA,Jardim Teresa,984
JD TEXTIL,Jardim Textil,985
JD THEALIA,Jardim Thealia,986
JD THOMAZ,Jardim Thomaz,987
JD TIETE,Jardim Tiete,988
JD TIRO,Jardim do Tiro,989
JD TOCA,Jardim Toca,990
JD TREMEMBE,Jardim Tremembe,991
JD TRIANA,Jardim Triana,992
JD TRICOLOR,Jardim Tricolor,993
JD TROPICAL,Jardim Tropical,994
JD TRUSSARDI,Jardim Trussardi,995
JD TUA,Jardim Tua,996
JD TUPA,Jardim Tupa,997
JD TUPI,Jardim Tupi,998
JD TURQUESA,Jardim Turquesa,999
JD UBERABA,Jardim Uberaba,1000
JD UBIRAJARA,Jardim Ubirajara,1001
JD UIRAPURU,Jardim Uirapuru,1002
JD UMARIZAL,Jardim Umarizal,1003
JD UMUARAMA,Jardim Umuarama,1004
JD UNIAO,Jardim Uniao,1005
JD UNIVERSAL,Jardim Universal,1006
JD UNIVERSID,Jardim Universidade,1007
JD UNIVERSIT,Jardim Universitario,1008
JD V ALEGRE,Jardim Vista Alegre,1009
JD V BIANCA,Jardim Virginia Bianca,1010
JD V BOAS,Jardim Vilas Boas,1011
JD V CRUZ,Jardim Vera Cruz,1012
JD V ITAIM,Jardim Varginha do Itaim,1013
JD V LIMA,Jardim Vaz de Lima,1014
JD V LINDA,Jardim Vista Linda,1015
JD V REGIA,Jardim Vitoria Regia,1016
JD VALQUIRIA,Jardim Valquiria,1017
JD VAZANI,Jardim Vazani,1018
JD VERGUEIRO,Jardim Vergueiro,1019
JD VERONICA,Jardim Veronica,1020
JD VERTENTES,Jardim das Vertentes,1021
JD VIANA,Jardim Viana,1022
JD VIEIRA,Jardim Vieira,1023
JD VILMA,Jardim Vilma,1024
JD VIRGINIA,Jardim Virginia,1025
JD VIVAN,Jardim Vivan,1026
JD VL CARRAO,Jardim Vila Carrao,1027
JD VL FORMOS,Jardim Vila Formosa,1028
JD VL MARIAN,Jardim Vila Mariana,1029
JD VL N PROG,Jardim Vila Nova Progresso,1030
JD VLE RIBEI,Jardim Vale do Ribeira,1031
JD VLE VIRTU,Jardim Vale das Virtudes,1032
JD W FLOR,Jardim Wilma Flor,1033
JD WANDA,Jardim Wanda,1034
JD YARA,Jardim Yara,1035
JD YMAY,Jardim Ymay,1036
JD ZAIRA,Jardim Zaira,1037
JD ZELIA,Jardim Zelia,1038
JD ZILDA,Jardim Zilda,1039
JORDANOPOLIS,Jordanopolis,1040
JURUBATUBA,Jurubatuba,1041
L BAIXO,Lapa de Baixo,1042
L PAULISTA,Lauzane Paulista,1043
LAGEADO,Lageado,1044
LAPA,Lapa,1045
LIBERDADE,Liberdade,1046
LIMAO,Limao,1047
LIMOEIRO,Limoeiro,1048
LOT C JARAGU,Loteamento City Jaragua,1049
LOT PRQ HORT,Loteamento Parque das Hortencias,1050
LUZ,Luz,1051
M FRIA,Mata Fria,1052
M PAULISTA,Miami Paulista,1053
M SOL,Morada do Sol,1054
M VELHO,Moinho Velho,1055
MANDAQUI,Mandaqui,1056
MARANHAO,Maranhao,1057
MIRANDOPOLIS,Mirandopolis,1058
MOOCA,Mooca,1059
MORUMBI,Morumbi,1060
MRO GRANDE,Morro Grande,1061
MRO INDIO,Morro do Indio,1062
MRO INGLESES,Morro dos Ingleses,1063
N C ARAUJO,Nucleo Carvalho de Araujo,1064
N LAGEADO,Nucleo Lageado,1065
N PIRAJU,Nova Piraju,1066
NOSSA SENHOR,Nossa Senhora do o,1067
P FRANCA,Penha de Franca,1068
P PAULISTA,Planalto Paulista,1069
P VL MARIA,Promorar Vila Maria,1070
PACAEMBU,Pacaembu,1071
PAINEIRAS DO,Paineiras do Morumbi,1072
PARADA,Parada,1073
PARAISO,Paraiso,1074
PARAISO DO M,Paraiso do Morumbi,1075
PARAISOPOLIS,Paraisopolis,1076
PARELHEIROS,Parelheiros,1077
PARI,Pari,1078
PDA C SETE,Parada Cinquenta e Sete,1079
PDA INGLESA,Parada Inglesa,1080
PDA QUINZE,Parada Quinze,1081
PEDREIRA,Pedreira,1082
PERDIZES,Perdizes,1083
PEREIRAS,Pereiras,1084
PERUS,Perus,1085
PINHEIROS,Pinheiros,1086
PIQUERI,Piqueri,1087
PIRAJUSSARA,Pirajussara,1088
PIRAPORINHA,Piraporinha,1089
PIRITUBA,Pirituba,1090
POLVILHO,Polvilho,1091
PQ CEREJEIRA,Parque das Cerejeiras,1092
PR AZUL,Praia Azul,1093
PR LAGOA,Praia da Lagoa,1094
PR LEBLON,Praia do Leblon,1095
PR PAULISTAN,Praias Paulistanas,1096
PR PAULISTIN,Praia Paulistinha,1097
PRO LEO,Parque Leo,1098
PROTENDIT,Protendit,1099
PRQ A ALVIM,Parque Artur Alvim,1100
PRQ A LIMA,Parque Alves de Lima,1101
PRQ AMAZONAS,Parque Amazonas,1102
PRQ AMELIA,Parque Amelia,1103
PRQ AMERICA,Parque America,1104
PRQ ANHANGUE,Parque Anhanguera,1105
PRQ ANHEMBI,Parque Anhembi,1106
PRQ ARARIBA,Parque Arariba,1107
PRQ ARVORES,Parque das Arvores,1108
PRQ AT R BON,Parque Alto do Rio Bonito,1109
PRQ ATLANTIC,Parque Atlantico,1110
PRQ B ESPERA,Parque Boa Esperanca,1111
PRQ B MORUMB,Parque Bairro Morumbi,1112
PRQ BANCARIO,Parque dos Bancarios,1113
PRQ BELEM,Parque Belem,1114
PRQ BOLOGNE,Parque Bologne,1115
PRQ BOTURUSS,Parque Boturussu,1116
PRQ BRASIL,Parque Brasil,1117
PRQ BRISTOL,Parque Bristol,1118
PRQ C PEDRA,Parque Casa de Pedra,1119
PRQ C SUL,Parque Cruzeiro do Sul,1120
PRQ CARMO,Parque do Carmo,1121
PRQ CENTRAL,Parque Central,1122
PRQ CISPER,Parque Cisper,1123
PRQ CLAUDIA,Parque Claudia,1124
PRQ COCAIA,Parque Cocaia,1125
PRQ COLONIAL,Parque Colonial,1126
PRQ CONTINEN,Parque Continental,1127
PRQ CRISTINA,Parque Cristina,1128
PRQ D J NERI,Parque Dom Joao Neri,1129
PRQ DA VL PR,Parque da Vila Prudente,1130
PRQ DAS PAIN,Parque das Paineiras,1131
PRQ DEIZY,Parque Deizy,1132
PRQ DO CAST,Parque do Castelo,1133
PRQ DOROTEIA,Parque Doroteia,1134
PRQ E CHAVES,Parque Edu Chaves,1135
PRQ ENGENHO,Parque do Engenho,1136
PRQ ESMERALD,Parque Esmeralda,1137
PRQ ESPERANC,Parque Esperanca,1138
PRQ ESTADO,Parque do Estado,1139
PRQ FERNANDA,Parque Fernanda,1140
PRQ FLAMENGO,Parque Flamengo,1141
PRQ FLORESTA,Parque Florestal,1142
PRQ FONGARO,Parque Fongaro,1143
PRQ GRAJAU,Parque Grajau,1144
PRQ GUAIANAZ,Parque Guaianazes,1145
PRQ GUARANI,Parque Guarani,1146
PRQ I T EDSO,Parque Industrial Tomas Edson,1147
PRQ IBIRAPUE,Parque Ibirapuera,1148
PRQ IMPERIAL,Parque Imperial,1149
PRQ INDEPEND,Parque Independencia,1150
PRQ INDUSTRI,Parque Industrial,1151
PRQ IPE,Parque Ipe,1152
PRQ ITABERAB,Parque Itaberaba,1153
PRQ JABAQUAR,Parque Jabaquara,1154
PRQ JD MIRAS,Parque Jardim Mirassol,1155
PRQ L MUCCIO,Parque Luis Mucciolo,1156
PRQ L RICA,Parque Lagoa Rica,1157
PRQ LAGO,Parque do Lago,1158
PRQ LAGOINHA,Parque Lagoinha,1159
PRQ LIGIA,Parque Ligia,1160
PRQ M ALICE,Parque Maria Alice,1161
PRQ M DOMITI,Parque Maria Domitila,1162
PRQ M HELENA,Parque Maria Helena,1163
PRQ M LUIZA,Parque Maria Luiza,1164
PRQ M SOARES,Parque Monteiro Soares,1165
PRQ MALAGOLI,Parque Malagoli,1166
PRQ MANDAQUI,Parque Mandaqui,1167
PRQ MANDI,Parque Mandi,1168
PRQ MOOCA,Parque da Mooca,1169
PRQ MORUMBI,Parque do Morumbi,1170
PRQ MRO DOCE,Parque Morro Doce,1171
PRQ MUCIOLO,Parque Muciolo,1172
PRQ MUNHOZ,Parque Munhoz,1173
PRQ N GRAJAU,Parque Novo Grajau,1174
PRQ N LAR,Parque Novo Lar,1175
PRQ N MUNDO,Parque Novo Mundo,1176
PRQ N S AMAR,Parque Novo Santo Amaro,1177
PRQ N UNIDAS,Parque Nacoes Unidas,1178
PRQ OTERO,Parque do Otero,1179
PRQ P AMERIC,Parque Pan Americano,1180
PRQ PAINEIRA,Parque Paineiras,1181
PRQ PAIOLZIN,Parque Paiolzinho,1182
PRQ PAULISTA,Parque Paulistano,1183
PRQ PENHA,Parque Penha,1184
PRQ PEREIRA,Parque Pereira,1185
PRQ PERUCHE,Parque Peruche,1186
PRQ PETROPOL,Parque Petropolis,1187
PRQ PLANALTO,Parque Planalto,1188
PRQ PRIMAVER,Parque Primavera,1189
PRQ PRINCIPE,Parque dos Principes,1190
PRQ R ALVES,Parque Rodrigues Alves,1191
PRQ R FREITA,Parque Ramos Freitas,1192
PRQ REBOUCAS,Parque Reboucas,1193
PRQ RECREIO,Parque Recreio,1194
PRQ REGINA,Parque Regina,1195
PRQ RES COCA,Parque Residencial Cocaia,1196
PRQ RES D'AB,Parque Residencial D'abril,1197
PRQ RES JULI,Parque Residencial Julia,1198
PRQ RES LAGO,Parque Residencial dos Lagos,1199
PRQ RES LAPA,Parque Residencial da Lapa,1200
PRQ RES ORAT,Parque Residencial Oratorio,1201
PRQ RES R BO,Parque Residencial Rio Bonito,1202
PRQ S AMARO,Parque Santo Amaro,1203
PRQ S AMELIA,Parque Santa Amelia,1204
PRQ S ANTONI,Parque Santo Antonio,1205
PRQ S BARBAR,Parque Santa Barbara,1206
PRQ S CECI I,Parque Santa Cecilia (Cod Bai - 1,1207
PRQ S CECILI,Parque Santa Cecilia,1208
PRQ S CITY,Parque Savoi City,1209
PRQ S DOMING,Parque São Domingos,1210
PRQ S EDUARD,Parque Santo Eduardo,1211
PRQ S JOAQUI,Parque São Joaquim,1212
PRQ S JORGE,Parque São Jorge,1213
PRQ S JOSE,Parque São Jose,1214
PRQ S LOUREN,Parque São Lourenco,1215
PRQ S LUCAS,Parque São Lucas,1216
PRQ S LUIS,Parque São Luis,1217
PRQ S MADALE,Parque Santa Madalena,1218
PRQ S MIGUEL,Parque São Miguel,1219
PRQ S PAULO,Parque São Paulo,1220
PRQ S RAFAEL,Parque São Rafael,1221
PRQ S RITA,Parque Santa Rita,1222
PRQ SABARA,Parque Sabara,1223
PRQ SANTANA,Parque Santana,1224
PRQ SEVILHA,Parque Sevilha,1225
PRQ SONIA,Parque Sonia,1226
PRQ T LAGO,Parque do Terceiro Lago,1227
